(25,120,-70,2, 'North' , 'None' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'East' , 'None' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'North' , 'East' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'East' , 'North' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'West' , 'North' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'West' , 'West' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'West' , 'None' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'North' , 'West' , 'T_junction' , 'NIL'),
(25,120,-70,2, 'East' , 'East' , 'T_junction' , 'NIL'),
(26,205,-70,2, 'East' , 'None' , 'Lane' , 'NIL'),
(26,205,-70,2, 'West' , 'North' , 'Lane' , 'NIL'),
(26,205,-70,2, 'West' , 'None' , 'Lane' , 'NIL'),
(26,205,-70,2, 'East' , 'North' , 'Lane' , 'NIL'),
(27,375,-70,2, 'North' , 'None' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'North' , 'East' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'North' , 'West' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'East' , 'North' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'East' , 'East' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'West' , 'West' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'West' , 'North' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'East' , 'None' , 'T_junction' , 'NIL'),
(27,375,-70,2, 'West' , 'None' , 'T_junction' , 'NIL'),
(28,395,-70,2, 'East' , 'Up' , 'Stairs' , 'NIL'),
(28,395,-70,2, 'East' , 'Down' , 'Stairs' , 'NIL'),
(28,395,-70,2, 'East' , 'None' , 'Stairs' , 'NIL'),
(28,395,-70,2, 'West' , 'None' , 'Stairs' , 'NIL'),
(29,375,-110,2, 'North' , 'None' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'South' , 'None' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'South' , 'North' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'North' , 'East' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'West' , 'None' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'North' , 'North' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'West' , 'East' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'South' , 'West' , 'T_junction' , 'NIL'),
(29,375,-110,2, 'West' , 'West' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'North' , 'None' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'South' , 'None' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'West' , 'None' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'North' , 'North' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'North' , 'East' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'South' , 'North' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'South' , 'West' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'West' , 'East' , 'T_junction' , 'NIL'),
(30,375,-150,2, 'West' , 'West' , 'T_junction' , 'NIL'),
(31,375,-160,2, 'None' , 'None' , 'Room' , 'EA-02-21'),
(32,395,-110,2, 'East' , 'None' , 'Elevator' , 'NIL'),
(32,395,-110,2, 'West' , 'None' , 'Elevator' , 'NIL'),
(32,395,-110,2, 'East' , 'Down' , 'Elevator' , 'NIL'),
(32,395,-110,2, 'East' , 'Up' , 'Elevator' , 'NIL'),
(33,395,-110,3, 'East' , 'Up' , 'Elevator' , 'NIL'),
(33,395,-110,3, 'East' , 'None' , 'Elevator' , 'NIL'),
(33,395,-110,3, 'East' , 'Down' , 'Elevator' , 'NIL'),
(33,395,-110,3, 'West' , 'None' , 'Elevator' , 'NIL'),

(34,375,-110,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'North' , 'East' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'West' , 'None' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'West' , 'West' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'West' , 'East' , 'T_junction' , 'NIL'),
(34,375,-110,3, 'South' , 'West' , 'T_junction' , 'NIL'),
(35,375,-70,3, 'North' , 'None' , 'Corner' , 'NIL'),
(35,375,-70,3, 'West' , 'None' , 'Corner' , 'NIL'),
(35,375,-70,3, 'North' , 'East' , 'Corner' , 'NIL'),
(35,375,-70,3, 'West' , 'West' , 'Corner' , 'NIL'),
(36,395,-70,3, 'East' , 'Up' , 'Stairs' , 'NIL'),
(36,395,-70,3, 'East' , 'None' , 'Stairs' , 'NIL'),
(36,395,-70,3, 'West' , 'None' , 'Stairs' , 'NIL'),
(36,395,-70,3, 'East' , 'Down' , 'Stairs' , 'NIL'),
(37,375,-150,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'East' , 'North' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'West' , 'None' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'West' , 'North' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'South' , 'West' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(37,375,-150,3, 'West' , 'East' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'West' , 'None' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'North' , 'East' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'South' , 'West' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'West' , 'East' , 'T_junction' , 'NIL'),
(38,335,-150,3, 'West' , 'West' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'West' , 'None' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'South' , 'West' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'West' , 'East' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'North' , 'East' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(39,335,-215,3, 'West' , 'West' , 'T_junction' , 'NIL'),
(40,335,-365,3, 'North' , 'None' , 'Lane' , 'NIL'),
(40,335,-365,3, 'South' , 'None' , 'Lane' , 'NIL'),
(40,335,-365,3, 'North' , 'North' , 'Lane' , 'NIL'),
(40,335,-365,3, 'South' , 'North' , 'Lane' , 'NIL'),
(41,335,-70,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(41,335,-70,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(42,335,65,3, 'East' , 'None' , 'Corner' , 'NIL'),
(42,335,65,3, 'North' , 'West' , 'Corner' , 'NIL'),
