
(250,690,-390,7, 'West' , 'None' , 'Corner' , 'NIL'),
(250,690,-390,7, 'North' , 'None' , 'Corner' , 'NIL'),
(250,690,-390,7, 'North' , 'East' , 'Corner' , 'NIL'),
(250,690,-390,7, 'West' , 'West' , 'Corner' , 'NIL'),
(251,755,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'South' , 'None' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'East' , 'North' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'East' , 'West' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'South' , 'East' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'South' , 'West' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'West' , 'North' , 'T_junction' , 'NIL'),
(251,755,-390,7, 'West' , 'East' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'North' , 'None' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'North' , 'North' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'South' , 'None' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'North' , 'West' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'East' , 'East' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'South' , 'North' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'South' , 'East' , 'T_junction' , 'NIL'),
(252,935,-390,7, 'East' , 'West' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'South' , 'None' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'East' , 'North' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'East' , 'West' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'West' , 'East' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'West' , 'North' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'South' , 'East' , 'T_junction' , 'NIL'),
(253,675,-390,7, 'South' , 'West' , 'T_junction' , 'NIL'),
(254,675,-350,7, 'North' , 'Down' , 'Stairs' , 'NIL'),
(254,675,-350,7, 'North' , 'None' , 'Stairs' , 'NIL'),
(254,675,-350,7, 'South' , 'None' , 'Stairs' , 'NIL'),
(255,880,-390,7, 'North' , 'None' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'North' , 'East' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'North' , 'West' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'East' , 'North' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'West' , 'North' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'East' , 'East' , 'T_junction' , 'NIL'),
(255,880,-390,7, 'West' , 'West' , 'T_junction' , 'NIL'),
(256,880,-410,7, 'None' , 'None' , 'Room' , 'E1A-04-01'),
(257,895,-390,7, 'North' , 'None' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'North' , 'East' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'North' , 'West' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'East' , 'North' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'West' , 'North' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'East' , 'East' , 'T_junction' , 'NIL'),
(257,895,-390,7, 'West' , 'West' , 'T_junction' , 'NIL'),
(258,895,-410,7, 'None' , 'None' , 'Room' , 'E1A-04-02'),
(259,1125,-390,7, 'North' , 'None' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'East' , 'None' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'North' , 'East' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'West' , 'None' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'East' , 'North' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'North' , 'West' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'West' , 'North' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'West' , 'West' , 'T_junction' , 'NIL'),
(259,1125,-390,7, 'East' , 'East' , 'T_junction' , 'NIL'),
(260,1125,-410,7, 'None' , 'None' , 'Room' , 'E1A-04-03'),
(261,1165,-390,7, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(261,1165,-390,7, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(261,1165,-390,7, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(261,1165,-390,7, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(261,1165,-390,7, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(261,1165,-390,7, 'North' , 'East' , 'Cross_junction' , 'NIL'),
